TIME,GEO,UNIT,WAT_PROC,Value,Flag and Footnotes
2000,Corse (NUTS 2013),Million cubic metres,Renewable freshwater resources,:,
2000,Corse (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Corse (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Hrvatska,Million cubic metres,Precipitation,53137,
2000,Hrvatska,Million cubic metres,Actual evapotranspiration,40943,
2000,Hrvatska,Million cubic metres,Internal Flow,12194,
2000,Hrvatska,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Hrvatska,Million cubic metres,Total actual outflow,:,
2000,Hrvatska,Million cubic metres,Renewable freshwater resources,:,
2000,Hrvatska,Million cubic metres,Recharge into the aquifer,:,
2000,Hrvatska,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Piemonte,Million cubic metres,Precipitation,:,
2000,Piemonte,Million cubic metres,Actual evapotranspiration,:,
2000,Piemonte,Million cubic metres,Internal Flow,:,
2000,Piemonte,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Piemonte,Million cubic metres,Total actual outflow,:,
2000,Piemonte,Million cubic metres,Renewable freshwater resources,:,
2000,Piemonte,Million cubic metres,Recharge into the aquifer,:,
2000,Piemonte,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Precipitation,:,
2000,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Actual evapotranspiration,:,
2000,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Internal Flow,:,
2000,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Total actual outflow,:,
2000,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Renewable freshwater resources,:,
2000,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Recharge into the aquifer,:,
2000,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Liguria,Million cubic metres,Precipitation,:,
2000,Liguria,Million cubic metres,Actual evapotranspiration,:,
2000,Liguria,Million cubic metres,Internal Flow,:,
2000,Liguria,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Liguria,Million cubic metres,Total actual outflow,:,
2000,Liguria,Million cubic metres,Renewable freshwater resources,:,
2000,Liguria,Million cubic metres,Recharge into the aquifer,:,
2000,Liguria,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Lombardia,Million cubic metres,Precipitation,:,
2000,Lombardia,Million cubic metres,Actual evapotranspiration,:,
2000,Lombardia,Million cubic metres,Internal Flow,:,
2000,Lombardia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Lombardia,Million cubic metres,Total actual outflow,:,
2000,Lombardia,Million cubic metres,Renewable freshwater resources,:,
2000,Lombardia,Million cubic metres,Recharge into the aquifer,:,
2000,Lombardia,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Precipitation,:,
2000,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Actual evapotranspiration,:,
2000,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Internal Flow,:,
2000,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Total actual outflow,:,
2000,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Renewable freshwater resources,:,
2000,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Recharge into the aquifer,:,
2000,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Provincia Autonoma di Trento,Million cubic metres,Precipitation,:,
2000,Provincia Autonoma di Trento,Million cubic metres,Actual evapotranspiration,:,
2000,Provincia Autonoma di Trento,Million cubic metres,Internal Flow,:,
2000,Provincia Autonoma di Trento,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Provincia Autonoma di Trento,Million cubic metres,Total actual outflow,:,
2000,Provincia Autonoma di Trento,Million cubic metres,Renewable freshwater resources,:,
2000,Provincia Autonoma di Trento,Million cubic metres,Recharge into the aquifer,:,
2000,Provincia Autonoma di Trento,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Veneto,Million cubic metres,Precipitation,:,
2000,Veneto,Million cubic metres,Actual evapotranspiration,:,
2000,Veneto,Million cubic metres,Internal Flow,:,
2000,Veneto,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Veneto,Million cubic metres,Total actual outflow,:,
2000,Veneto,Million cubic metres,Renewable freshwater resources,:,
2000,Veneto,Million cubic metres,Recharge into the aquifer,:,
2000,Veneto,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Friuli-Venezia Giulia,Million cubic metres,Precipitation,:,
2000,Friuli-Venezia Giulia,Million cubic metres,Actual evapotranspiration,:,
2000,Friuli-Venezia Giulia,Million cubic metres,Internal Flow,:,
2000,Friuli-Venezia Giulia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Friuli-Venezia Giulia,Million cubic metres,Total actual outflow,:,
2000,Friuli-Venezia Giulia,Million cubic metres,Renewable freshwater resources,:,
2000,Friuli-Venezia Giulia,Million cubic metres,Recharge into the aquifer,:,
2000,Friuli-Venezia Giulia,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Emilia-Romagna,Million cubic metres,Precipitation,:,
2000,Emilia-Romagna,Million cubic metres,Actual evapotranspiration,:,
2000,Emilia-Romagna,Million cubic metres,Internal Flow,:,
2000,Emilia-Romagna,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Emilia-Romagna,Million cubic metres,Total actual outflow,:,
2000,Emilia-Romagna,Million cubic metres,Renewable freshwater resources,:,
2000,Emilia-Romagna,Million cubic metres,Recharge into the aquifer,:,
2000,Emilia-Romagna,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Toscana,Million cubic metres,Precipitation,:,
2000,Toscana,Million cubic metres,Actual evapotranspiration,:,
2000,Toscana,Million cubic metres,Internal Flow,:,
2000,Toscana,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Toscana,Million cubic metres,Total actual outflow,:,
2000,Toscana,Million cubic metres,Renewable freshwater resources,:,
2000,Toscana,Million cubic metres,Recharge into the aquifer,:,
2000,Toscana,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Umbria,Million cubic metres,Precipitation,:,
2000,Umbria,Million cubic metres,Actual evapotranspiration,:,
2000,Umbria,Million cubic metres,Internal Flow,:,
2000,Umbria,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Umbria,Million cubic metres,Total actual outflow,:,
2000,Umbria,Million cubic metres,Renewable freshwater resources,:,
2000,Umbria,Million cubic metres,Recharge into the aquifer,:,
2000,Umbria,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Marche,Million cubic metres,Precipitation,:,
2000,Marche,Million cubic metres,Actual evapotranspiration,:,
2000,Marche,Million cubic metres,Internal Flow,:,
2000,Marche,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Marche,Million cubic metres,Total actual outflow,:,
2000,Marche,Million cubic metres,Renewable freshwater resources,:,
2000,Marche,Million cubic metres,Recharge into the aquifer,:,
2000,Marche,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Lazio,Million cubic metres,Precipitation,:,
2000,Lazio,Million cubic metres,Actual evapotranspiration,:,
2000,Lazio,Million cubic metres,Internal Flow,:,
2000,Lazio,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Lazio,Million cubic metres,Total actual outflow,:,
2000,Lazio,Million cubic metres,Renewable freshwater resources,:,
2000,Lazio,Million cubic metres,Recharge into the aquifer,:,
2000,Lazio,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Abruzzo,Million cubic metres,Precipitation,:,
2000,Abruzzo,Million cubic metres,Actual evapotranspiration,:,
2000,Abruzzo,Million cubic metres,Internal Flow,:,
2000,Abruzzo,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Abruzzo,Million cubic metres,Total actual outflow,:,
2000,Abruzzo,Million cubic metres,Renewable freshwater resources,:,
2000,Abruzzo,Million cubic metres,Recharge into the aquifer,:,
2000,Abruzzo,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Molise,Million cubic metres,Precipitation,:,
2000,Molise,Million cubic metres,Actual evapotranspiration,:,
2000,Molise,Million cubic metres,Internal Flow,:,
2000,Molise,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Molise,Million cubic metres,Total actual outflow,:,
2000,Molise,Million cubic metres,Renewable freshwater resources,:,
2000,Molise,Million cubic metres,Recharge into the aquifer,:,
2000,Molise,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Campania,Million cubic metres,Precipitation,:,
2000,Campania,Million cubic metres,Actual evapotranspiration,:,
2000,Campania,Million cubic metres,Internal Flow,:,
2000,Campania,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Campania,Million cubic metres,Total actual outflow,:,
2000,Campania,Million cubic metres,Renewable freshwater resources,:,
2000,Campania,Million cubic metres,Recharge into the aquifer,:,
2000,Campania,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Puglia,Million cubic metres,Precipitation,:,
2000,Puglia,Million cubic metres,Actual evapotranspiration,:,
2000,Puglia,Million cubic metres,Internal Flow,:,
2000,Puglia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Puglia,Million cubic metres,Total actual outflow,:,
2000,Puglia,Million cubic metres,Renewable freshwater resources,:,
2000,Puglia,Million cubic metres,Recharge into the aquifer,:,
2000,Puglia,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Basilicata,Million cubic metres,Precipitation,:,
2000,Basilicata,Million cubic metres,Actual evapotranspiration,:,
2000,Basilicata,Million cubic metres,Internal Flow,:,
2000,Basilicata,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Basilicata,Million cubic metres,Total actual outflow,:,
2000,Basilicata,Million cubic metres,Renewable freshwater resources,:,
2000,Basilicata,Million cubic metres,Recharge into the aquifer,:,
2000,Basilicata,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Calabria,Million cubic metres,Precipitation,:,
2000,Calabria,Million cubic metres,Actual evapotranspiration,:,
2000,Calabria,Million cubic metres,Internal Flow,:,
2000,Calabria,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Calabria,Million cubic metres,Total actual outflow,:,
2000,Calabria,Million cubic metres,Renewable freshwater resources,:,
2000,Calabria,Million cubic metres,Recharge into the aquifer,:,
2000,Calabria,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Sicilia,Million cubic metres,Precipitation,:,
2000,Sicilia,Million cubic metres,Actual evapotranspiration,:,
2000,Sicilia,Million cubic metres,Internal Flow,:,
2000,Sicilia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Sicilia,Million cubic metres,Total actual outflow,:,
2000,Sicilia,Million cubic metres,Renewable freshwater resources,:,
2000,Sicilia,Million cubic metres,Recharge into the aquifer,:,
2000,Sicilia,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Sardegna,Million cubic metres,Precipitation,:,
2000,Sardegna,Million cubic metres,Actual evapotranspiration,:,
2000,Sardegna,Million cubic metres,Internal Flow,:,
2000,Sardegna,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Sardegna,Million cubic metres,Total actual outflow,:,
2000,Sardegna,Million cubic metres,Renewable freshwater resources,:,
2000,Sardegna,Million cubic metres,Recharge into the aquifer,:,
2000,Sardegna,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Kypros,Million cubic metres,Precipitation,3152,
2000,Kypros,Million cubic metres,Actual evapotranspiration,2810,
2000,Kypros,Million cubic metres,Internal Flow,342,
2000,Kypros,Million cubic metres,Actual external inflow from neighbouring territories,0,
2000,Kypros,Million cubic metres,Total actual outflow,90,
2000,Kypros,Million cubic metres,Renewable freshwater resources,342,
2000,Kypros,Million cubic metres,Recharge into the aquifer,232,
2000,Kypros,Million cubic metres,Groundwater available for annual abstraction,142,
2000,Lietuva (NUTS 2013),Million cubic metres,Precipitation,39968,
2000,Lietuva (NUTS 2013),Million cubic metres,Actual evapotranspiration,23182,
2000,Lietuva (NUTS 2013),Million cubic metres,Internal Flow,16786,
2000,Lietuva (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,7383,
2000,Lietuva (NUTS 2013),Million cubic metres,Total actual outflow,24169,
2000,Lietuva (NUTS 2013),Million cubic metres,Renewable freshwater resources,24169,
2000,Lietuva (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2000,Lietuva (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2000,Luxembourg,Million cubic metres,Precipitation,:,
2000,Luxembourg,Million cubic metres,Actual evapotranspiration,:,
2000,Luxembourg,Million cubic metres,Internal Flow,:,
2000,Luxembourg,Million cubic metres,Actual external inflow from neighbouring territories,:,
2000,Luxembourg,Million cubic metres,Total actual outflow,:,
2000,Luxembourg,Million cubic metres,Renewable freshwater resources,:,
2000,Luxembourg,Million cubic metres,Recharge into the aquifer,:,
2000,Luxembourg,Million cubic metres,Groundwater available for annual abstraction,:,
2000,Malta,Million cubic metres,Precipitation,142.75,
2000,Malta,Million cubic metres,Actual evapotranspiration,68.69,
2000,Malta,Million cubic metres,Internal Flow,74.06,
2000,Malta,Million cubic metres,Actual external inflow from neighbouring territories,0,
2000,Malta,Million cubic metres,Total actual outflow,53.17,
2000,Malta,Million cubic metres,Renewable freshwater resources,74.06,
2000,Malta,Million cubic metres,Recharge into the aquifer,32.43,
2000,Malta,Million cubic metres,Groundwater available for annual abstraction,32.43,
2001,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Precipitation,176.96,
2001,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual evapotranspiration,89.61,
2001,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Internal Flow,87.35,
2001,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual external inflow from neighbouring territories,:,
2001,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Total actual outflow,:,
2001,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Renewable freshwater resources,:,
2001,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Recharge into the aquifer,:,
