"TIME","GEO","NACE_R2","UNIT","WAT_PROC","Value","Flag and Footnotes"
"2002","Niederösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Wien","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Kärnten","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Steiermark","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Oberösterreich","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Salzburg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Tirol","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Vorarlberg","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Lódzkie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Mazowieckie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Malopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Slaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Lubelskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Podkarpackie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Swietokrzyskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Podlaskie (NUTS 2013)","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Wielkopolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Zachodniopomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Lubuskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Dolnoslaskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Opolskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Kujawsko-Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Warminsko-Mazurskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Pomorskie","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Nord-Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Centru","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Nord-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Sud-Est","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Sud - Muntenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Bucuresti - Ilfov","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Sud-Vest Oltenia","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Vest","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Stockholm","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Östra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Småland med öarna","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Sydsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Västsverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Norra Mellansverige","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Mellersta Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Övre Norrland","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Istanbul","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Tekirdag, Edirne, Kirklareli","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Balikesir, Çanakkale","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Izmir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Aydin, Denizli, Mugla","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Manisa, Afyonkarahisar, Kütahya, Usak","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Bursa, Eskisehir, Bilecik","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Ankara","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Konya, Karaman","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Antalya, Isparta, Burdur","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Adana, Mersin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Hatay, Kahramanmaras, Osmaniye","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Kayseri, Sivas, Yozgat","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Zonguldak, Karabük, Bartin","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
"2002","Kastamonu, Çankiri, Sinop","Total - all NACE activities","Percentage","Population connected to public water supply (%)",":",""
