TIME,RBD,UNIT,WAT_PROC,Value,Flag and Footnotes
2001,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2001,West Bay - RBD,Million cubic metres,Precipitation,:,
2001,Agder - RBD,Million cubic metres,Precipitation,:,
2001,Rogaland - RBD,Million cubic metres,Precipitation,:,
2001,Hordaland - RBD,Million cubic metres,Precipitation,:,
2001,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2001,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2001,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2001,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2001,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2001,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2001,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2001,Switzerland,Million cubic metres,Precipitation,78097,
2001,Rhine - RBD (CH),Million cubic metres,Precipitation,43696.07,
2001,Rh�ne - RBD (CH),Million cubic metres,Precipitation,9568,
2001,Po - RBD (CH),Million cubic metres,Precipitation,6291,
2001,Danube - RBD (CH),Million cubic metres,Precipitation,3788,
2001,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,13486,
2001,Albania,Million cubic metres,Precipitation,:,
2001,Serbia,Million cubic metres,Precipitation,60980,
2001,Turkey,Million cubic metres,Precipitation,566247,
2001,Bosnia and Herzegovina,Million cubic metres,Precipitation,37288,
2001,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,:,
2002,Belgium,Million cubic metres,Precipitation,:,
2002,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,956.7,
2002,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,175.18,
2002,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,:,
2002,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2002,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,14899.93,
2002,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2002,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,102.42,
2002,Bulgaria,Million cubic metres,Precipitation,:,
2002,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2002,Black Sea - RBD,Million cubic metres,Precipitation,:,
2002,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2002,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2002,Czech Republic,Million cubic metres,Precipitation,:,
2002,Danube - RBD (CZ),Million cubic metres,Precipitation,:,
2002,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,:,
2002,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,:,
2002,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,:,
2002,Danube - RBD (DE),Million cubic metres,Precipitation,:,
2002,Rhine - RBD (DE),Million cubic metres,Precipitation,:,
2002,Ems - RBD (DE),Million cubic metres,Precipitation,:,
2002,Weser - RBD,Million cubic metres,Precipitation,:,
2002,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,:,
2002,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,:,
2002,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,:,
2002,Eider - RBD,Million cubic metres,Precipitation,:,
2002,Schlei-Trave - RBD,Million cubic metres,Precipitation,:,
2002,Warnow-Peene - RBD,Million cubic metres,Precipitation,:,
2002,Ireland,Million cubic metres,Precipitation,102101.28,
2002,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2002,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2002,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2002,Spain,Million cubic metres,Precipitation,369899.4,
2002,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,26484.84,
2002,Galician Coast - RBD,Million cubic metres,Precipitation,25444.72,
2002,Western Cantabrian RBD,Million cubic metres,Precipitation,19876.17,
2002,Eastern Cantabrian RBD,Million cubic metres,Precipitation,8234.06,
2002,Duero - RBD (ES),Million cubic metres,Precipitation,59485.07,
2002,Tagus - RBD (ES),Million cubic metres,Precipitation,37602.88,
2002,Guadiana - RBD (ES),Million cubic metres,Precipitation,27517.34,
2002,Guadalquivir - RBD,Million cubic metres,Precipitation,33968.36,
2002,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,8171.16,
2002,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,5141.56,
2002,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,3149.77,
2002,Segura - RBD,Million cubic metres,Precipitation,5816.36,
2002,J�car - RBD,Million cubic metres,Precipitation,24836.36,
2002,Ebro - RBD,Million cubic metres,Precipitation,65047.85,
2002,Catalonia - RBD,Million cubic metres,Precipitation,12173,
2002,Balearic Islands - RBD,Million cubic metres,Precipitation,3516.14,
2002,Gran Canaria - RBD,Million cubic metres,Precipitation,527.23,
2002,Fuerteventura - RBD,Million cubic metres,Precipitation,232.22,
2002,Lanzarote - RBD,Million cubic metres,Precipitation,96.27,
2002,Tenerife - RBD,Million cubic metres,Precipitation,859.28,
2002,La Palma - RBD,Million cubic metres,Precipitation,554.08,
2002,La Gomera - RBD,Million cubic metres,Precipitation,157.33,
2002,El Hierro - RBD,Million cubic metres,Precipitation,134.63,
2002,Ceuta - RBD,Million cubic metres,Precipitation,:,
2002,Melilla - RBD,Million cubic metres,Precipitation,:,
2002,France,Million cubic metres,Precipitation,:,
2002,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,:,
2002,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,:,
2002,Sambre - RBD,Million cubic metres,Precipitation,:,
2002,Rhine - RBD (FR),Million cubic metres,Precipitation,:,
2002,Moselle-Saar (FR),Million cubic metres,Precipitation,:,
2002,Upper Rhine and Ill,Million cubic metres,Precipitation,:,
2002,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,:,
2002,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,:,
2002,Languedoc Roussillon coastals,Million cubic metres,Precipitation,:,
2002,Doubs,Million cubic metres,Precipitation,:,
2002,Durance,Million cubic metres,Precipitation,:,
2002,Ard�che-Gard,Million cubic metres,Precipitation,:,
2002,Haut-Rh�ne,Million cubic metres,Precipitation,:,
2002,Is�re-Dr�me,Million cubic metres,Precipitation,:,
2002,Rh�ne moyen,Million cubic metres,Precipitation,:,
2002,Sa�ne,Million cubic metres,Precipitation,:,
2002,Corse - RBD,Million cubic metres,Precipitation,:,
2002,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,:,
2002,Adour,Million cubic metres,Precipitation,:,
2002,Charente,Million cubic metres,Precipitation,:,
2002,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,:,
2002,Dordogne,Million cubic metres,Precipitation,:,
2002,Garonne,Million cubic metres,Precipitation,:,
2002,Lot,Million cubic metres,Precipitation,:,
2002,Tarn-Aveyron,Million cubic metres,Precipitation,:,
2002,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,:,
2002,Allier-Upper Loire,Million cubic metres,Precipitation,:,
2002,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,:,
2002,Middle Loire,Million cubic metres,Precipitation,:,
2002,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,:,
2002,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,:,
2002,Vienne-Creuse,Million cubic metres,Precipitation,:,
2002,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,:,
2002,Coastal streams of Normandy,Million cubic metres,Precipitation,:,
2002,Marne,Million cubic metres,Precipitation,:,
2002,Oise,Million cubic metres,Precipitation,:,
2002,Seine upstream Paris (FR),Million cubic metres,Precipitation,:,
2002,Seine downstream Paris (FR),Million cubic metres,Precipitation,:,
2002,Croatia,Million cubic metres,Precipitation,70169,
2002,Italy,Million cubic metres,Precipitation,283050.34,
2002,Eastern Alps - RBD,Million cubic metres,Precipitation,45868.68,
2002,Po - RBD (IT),Million cubic metres,Precipitation,86456.98,
2002,Northern Apennines - RBD,Million cubic metres,Precipitation,36296.71,
2002,Serchio - RBD,Million cubic metres,Precipitation,2787.08,
2002,Middle Apennines - RBD,Million cubic metres,Precipitation,31805.35,
2002,Southern Apennines - RBD,Million cubic metres,Precipitation,53762.4,
2002,Sardinia - RBD,Million cubic metres,Precipitation,12127.72,
2002,Sicily - RBD,Million cubic metres,Precipitation,13945.42,
2002,Cyprus,Million cubic metres,Precipitation,2841.1,
2002,Cyprus - RBD,Million cubic metres,Precipitation,2841.1,
2002,Latvia,Million cubic metres,Precipitation,37841,
2002,Daugava - RBD (LV),Million cubic metres,Precipitation,:,
2002,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,:,
2002,Lielupe - RBD (LV),Million cubic metres,Precipitation,:,
2002,Venta - RBD (LV),Million cubic metres,Precipitation,:,
2002,Lithuania,Million cubic metres,Precipitation,40737,
2002,Nemunas - RBD (LT),Million cubic metres,Precipitation,30705.48,
2002,Venta - RBD (LT),Million cubic metres,Precipitation,4010.68,
2002,Lielupe - RBD (LT),Million cubic metres,Precipitation,5181.28,
2002,Daugava - RBD (LT),Million cubic metres,Precipitation,839.56,
2002,Luxembourg,Million cubic metres,Precipitation,:,
2002,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,:,
2002,Rhine - RBD (LU),Million cubic metres,Precipitation,:,
2002,Hungary,Million cubic metres,Precipitation,52452,
2002,Danube - RBD (HU),Million cubic metres,Precipitation,52452,
2002,Balaton,Million cubic metres,Precipitation,:,
2002,Dr�va / Drau (HU),Million cubic metres,Precipitation,:,
2002,Danube (HU),Million cubic metres,Precipitation,:,
2002,Tisza / Tysa (HU),Million cubic metres,Precipitation,:,
2002,Malta,Million cubic metres,Precipitation,143.5,
2002,Malta - RBD,Million cubic metres,Precipitation,143.5,
2002,Netherlands,Million cubic metres,Precipitation,33280,
2002,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2002,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2002,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2002,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2002,Austria,Million cubic metres,Precipitation,:,
2002,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2002,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2002,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2002,March / Morava (AT),Million cubic metres,Precipitation,:,
2002,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2002,Mur,Million cubic metres,Precipitation,:,
2002,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2002,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2002,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2002,Poland,Million cubic metres,Precipitation,:,
2002,Danube - RBD (PL),Million cubic metres,Precipitation,:,
2002,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,:,
2002,Little Vistula,Million cubic metres,Precipitation,:,
2002,Upper Vistula,Million cubic metres,Precipitation,:,
2002,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,:,
2002,Bug and Narew,Million cubic metres,Precipitation,:,
2002,Lower Vistula,Million cubic metres,Precipitation,:,
2002,Swieza - RBD,Million cubic metres,Precipitation,:,
2002,Jarft - RBD,Million cubic metres,Precipitation,:,
2002,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,:,
2002,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,:,
2002,Upper Oder,Million cubic metres,Precipitation,:,
2002,Middle Oder,Million cubic metres,Precipitation,:,
2002,Warta,Million cubic metres,Precipitation,:,
2002,Lower Oder and Western Coast,Million cubic metres,Precipitation,:,
2002,Ucker - RBD,Million cubic metres,Precipitation,:,
2002,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,:,
2002,Nemunas - RBD (PL),Million cubic metres,Precipitation,:,
2002,Dniester - RBD (PL),Million cubic metres,Precipitation,:,
2002,Portugal,Million cubic metres,Precipitation,52427,
2002,Romania,Million cubic metres,Precipitation,155000,
2002,Danube - RBD (RO),Million cubic metres,Precipitation,155000,
2002,Banat,Million cubic metres,Precipitation,:,
2002,Siret,Million cubic metres,Precipitation,:,
2002,Prut-Barlad,Million cubic metres,Precipitation,:,
2002,Jiu,Million cubic metres,Precipitation,:,
2002,Olt,Million cubic metres,Precipitation,:,
2002,Arges-Vedea,Million cubic metres,Precipitation,:,
2002,Ialomita-Buzau,Million cubic metres,Precipitation,:,
2002,Dobrogea,Million cubic metres,Precipitation,:,
2002,Mures,Million cubic metres,Precipitation,:,
2002,Crisuri,Million cubic metres,Precipitation,:,
2002,Somes-Tisa (RO),Million cubic metres,Precipitation,:,
2002,Slovenia,Million cubic metres,Precipitation,:,
2002,Danube - RBD (SI),Million cubic metres,Precipitation,:,
2002,North Adriatic - RBD,Million cubic metres,Precipitation,:,
2002,Slovakia,Million cubic metres,Precipitation,41225,
2002,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,:,
2002,Danube - RBD (SK),Million cubic metres,Precipitation,:,
2002,Finland,Million cubic metres,Precipitation,179000,
2002,Sweden,Million cubic metres,Precipitation,328987,
2002,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,91011,
2002,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,96448,
2002,North Baltic Sea - RBD,Million cubic metres,Precipitation,29781,
2002,South Baltic Sea - RBD,Million cubic metres,Precipitation,45530,
2002,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,66217,
2002,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,:,
2002,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2002,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,:,
2002,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,:,
2002,United Kingdom,Million cubic metres,Precipitation,324684.6,
2002,Iceland,Million cubic metres,Precipitation,:,
2002,Norway,Million cubic metres,Precipitation,:,
2002,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2002,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2002,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2002,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2002,Finnmark - RBD,Million cubic metres,Precipitation,:,
2002,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2002,West Bay - RBD,Million cubic metres,Precipitation,:,
2002,Agder - RBD,Million cubic metres,Precipitation,:,
2002,Rogaland - RBD,Million cubic metres,Precipitation,:,
2002,Hordaland - RBD,Million cubic metres,Precipitation,:,
2002,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2002,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2002,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2002,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2002,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2002,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2002,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2002,Switzerland,Million cubic metres,Precipitation,59471,
2002,Rhine - RBD (CH),Million cubic metres,Precipitation,35033.3,
2002,Rh�ne - RBD (CH),Million cubic metres,Precipitation,7667,
2002,Po - RBD (CH),Million cubic metres,Precipitation,3851,
2002,Danube - RBD (CH),Million cubic metres,Precipitation,2028,
2002,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,24172,
2002,Albania,Million cubic metres,Precipitation,:,
2002,Serbia,Million cubic metres,Precipitation,51910,
2002,Turkey,Million cubic metres,Precipitation,495134,
2002,Bosnia and Herzegovina,Million cubic metres,Precipitation,33896,
2002,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,:,
2003,Belgium,Million cubic metres,Precipitation,:,
2003,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,673.69,
2003,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,109.04,
2003,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,:,
2003,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2003,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,10121.64,
2003,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,:,
2003,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,67.35,
2003,Bulgaria,Million cubic metres,Precipitation,:,
2003,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2003,Black Sea - RBD,Million cubic metres,Precipitation,:,
2003,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2003,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2003,Czech Republic,Million cubic metres,Precipitation,:,
2003,Danube - RBD (CZ),Million cubic metres,Precipitation,:,
2003,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,:,
2003,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,:,
2003,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,:,
